iso_code,display_name,aliases
FR,France,France|FRANCE|french|FR
DE,Germany,Germany|GERMANY|german|DE
GB,United Kingdom,United Kingdom|UNITED KINGDOM|Great Britain|GREAT BRITAIN|GB
US,United States,United States|UNITED STATES|United States of America|USA|US
ES,Spain,Spain|SPAIN|spanish|ES
IT,Italy,Italy|ITALY|italian|IT
NL,Netherlands,Netherlands|NETHERLANDS|Holland|NL
BE,Belgium,Belgium|BELGIUM|belgian|BE
PT,Portugal,Portugal|PORTUGAL|portuguese|PT
PL,Poland,Poland|POLAND|polish|PL
SE,Sweden,Sweden|SWEDEN|swedish|SE
NO,Norway,Norway|NORWAY|norwegian|NO
DK,Denmark,Denmark|DENMARK|danish|DK
FI,Finland,Finland|FINLAND|finnish|FI
CH,Switzerland,Switzerland|SWITZERLAND|swiss|CH
AT,Austria,Austria|AUSTRIA|austrian|AT
IE,Ireland,Ireland|IRELAND|irish|IE
CZ,Czech Republic,Czech Republic|CZECH REPUBLIC|Czechia|CZ
RO,Romania,Romania|ROMANIA|romanian|RO
HU,Hungary,Hungary|HUNGARY|hungarian|HU
CA,Canada,Canada|CANADA|canadian|CA
AU,Australia,Australia|AUSTRALIA|australian|AU
NZ,New Zealand,New Zealand|NEW ZEALAND|NZ
JP,Japan,Japan|JAPAN|japanese|JP
KR,South Korea,South Korea|SOUTH KOREA|Korea|KR
CN,China,China|CHINA|chinese|CN
IN,India,India|INDIA|indian|IN
BR,Brazil,Brazil|BRAZIL|brazilian|BR
MX,Mexico,Mexico|MEXICO|mexican|MX
AR,Argentina,Argentina|ARGENTINA|argentinian|AR
ZA,South Africa,South Africa|SOUTH AFRICA|ZA
NG,Nigeria,Nigeria|NIGERIA|nigerian|NG
